name,account,gang,link
Raphael Grandin,@RaphaelGrandin@social.linux.pizza,"#geophysics, #tectonics, #earthquakes, #volcanoes, #geodesy, #NaturalHazards, #RemoteSensing, #InSAR",https://social.linux.pizza/@RaphaelGrandin
Reed Maxwell,@ReedMaxwell@mastodon.social,Hydrology,https://mastodon.social/@ReedMaxwell
Santiago Andres Triana,@repepo@astrodon.social,"Core dynamics, length of day variations, nutations, polar motion.",https://astrodon.social/@repepo
Ramesh Glückler,@rglueckler@fediscience.org,"Paleoecology, lake sediments, wildfires",https://fediscience.org/@rglueckler
Martin,@rhinog@toot.wales,Geology (as amateur),https://toot.wales/@rhinog
Richard Betts,@richardabetts@universeodon.com,Climate change,https://universeodon.com/@richardabetts
Suzanne Walther,@rivergeomorh@union.place,Fluvial Geomorphology,https://union.place/@rivergeomorh
Robert Selover,@rob@fltd.io,Reservoir modeling,https://fltd.io/@rob
Robin Lacassin,@RobinLacassin@qoto.org,"tectonics, earthquakes, orogeny, landscapes, volcanoes, tsunamis, natural hazards, scicom",https://qoto.org/@RobinLacassin
Tim,@rock_jockey@sciencemastodon.com,"sedimentology, stratigraphy, ichnology, economic geology",https://sciencemastodon.com/@rock_jockey
Kristy Guerin,@rockdoctorkristy@aus.social,"Geochemistry, mineralogy, critical minerals",https://aus.social/@rockdoctorkristy
Robbie King,@rocknuts@qoto.org,"metamorphic petrology, metasomatism, fluid flow, isotope geochemistry, geochronology",https://qoto.org/@rocknuts
Roelof Rietbroek,@roelof@fediscience.org,"geodetic earth observation of the water cycle, sea level and climate",https://fediscience.org/@roelof
R. LEON,@rrleon1@mindly.social,,https://mindly.social/@rrleon1
Richard Selwyn Jones,@rs_jones@mstdn.science,"geomorphology, geochronology, glaciers, paleoclimate, sea level",https://mstdn.science/@rs_jones
Ruth Mottram,@ruth_mottram@fediscience.org,glaciology,https://fediscience.org/@ruth_mottram
SakuRainbow,@SakuRainbow@ieji.de,"Volcanoes, earthquakes, scicomm",https://ieji.de/@SakuRainbow
Rachelle Kernen,@salt_sed_belle@aus.social,"Salt, sedimentology, stratigraphy",https://aus.social/@salt_sed_belle
Sandra Passchier,@Sandra_Passchier@fediscience.org,"sedimentology, glacial and marine geology, paleoclimatology",https://fediscience.org/@Sandra_Passchier
Sandra McLaren,@sandramcgeo@aus.social,"Tectonics, structural geology, surface processes, landscapes",https://aus.social/@sandramcgeo
Santiago,@sangasso@airpollution.science,"atmospheric science, aerosols, clouds, atmospheric remote sensing, polarization, biogeochemical cycles,ÔøΩ",https://airpollution.science/@sangasso
Robbi Bishop-Taylor,@SatelliteSci@mapstodon.space,"Earth Observation, remote sensing, coastal geomorphology",https://mapstodon.space/@SatelliteSci
Bob McIntosh,@scotfot@mastodon.scot,Digitization and web delivery of documentary and material geoscience collections. History of geology,https://mastodon.scot/@scotfot
Scott Doering,@Scott_wx@universeodon.com,"Meteorologist, Weather Historian, historical earthquakes, disaster preparedness",https://universeodon.com/@Scott_wx
Katie Farnsworth,@scseamonkies@mstdn.social,"coastal sedimentology, hydrology, stormwater",https://mstdn.social/@scseamonkies
HyeJeong Kim,@seair_hjkim@mstdn.jp,"seismology, ocean bottom seismometers",https://mstdn.jp/@seair_hjkim
Catherine Russell,@seddyrocks@mstdn.party,"Sedimentology, Anthropocene",https://mstdn.party/@seddyrocks
Juliet Sefton,@SeftonGeo@aus.social,"Sea level, paleoclimate, mangrove, sedimentology, ice sheets",https://aus.social/@SeftonGeo
Chris Jackson,@seis_matters@mastodon.social,"Sedimentology, Anthropocene",https://mastodon.social/@seis_matters
Adam Pascale,@seislologist@qoto.org,"Earthquakes, instrumental seismology",https://qoto.org/@seislologist
Laura Ermert,@seismic_noise@scicomm.xyz,Seismology,https://scicomm.xyz/@seismic_noise
Amy Gilligan,@seismo_amy@scicomm.xyz,"Seismology, Geophysics, Tectonics",https://scicomm.xyz/@seismo_amy
Julian Lozos,@seismogenic@mastodon.online,Earthquakes,https://mastodon.online/@seismogenic
Paul Denton,@Seismopaul@mastodon.online,"Seismology, earthquakes, education",https://mastodon.online/@Seismopaul
Martin Zeckra,@SeismoTick@mstdn.science,"seismology, earthquakes, site-characterization, tectonics, mountain building",https://mstdn.science/@SeismoTick
Andy,@SFBoilermaker@sfba.social,"Geomorphology, Quaternary tectonics, geologic mapping",https://sfba.social/@SFBoilermaker
Sandra Powers,@sfoxx@mas.to,"mineral exploration, ore deposits, tectonics...",https://mas.to/@sfoxx
Stephanie Girardclos,@sgirardclos@mastodon.top,"lake sedimentology, Quaternary, Anthropocene, mass transport",https://mastodon.top/@sgirardclos
Scott ,@shmermel@mastodon.online,"Mineralogy, earth processes in general ",https://mastodon.online/@shmermel
Bill Minarik,@silicatefondue@fosstodon.org,"geochemistry, mantle petrology, citizen science",https://fosstodon.org/@silicatefondue
Simon Carn,@simoncarn@mastodon.social,"Volcanology, remote sensing",https://mastodon.social/@simoncarn
Simon Goring,@simonjgoring@ecoevo.social,"geoinformatics, paleoecology, outreach, education, DEI",https://ecoevo.social/@simonjgoring
Sean Mulcahy,@srmulcahy@mastodon.social,"metamorphic petrology, structural geology, tectonics",https://mastodon.social/@srmulcahy
Stefano Maffei,@stefano_maffei@universeodon.com,"Geophysics, core dynamics, geomagnetism, fluid dynamics, planetary science",https://universeodon.com/@stefano_maffei
Stephen Hui,@stephenhui@mstdn.ca,"geomorphology, orology, glaciology, volcanology",https://mstdn.ca/@stephenhui
Steve (Steven J. Gibbons in formal places),@stevenjgibbons@oslo.town,"Seismology, tsunami, landslides, natural hazards, earthquakes,",https://oslo.town/@stevenjgibbons
Steve C. Wang,@SteveWang251@fediscience.org,statistical paleontology,https://fediscience.org/@SteveWang251
Sophie Bodek,@StreamOfSophie@mstdn.science,"Fluvial Geomorphology, Environmental Fluid Mechanics, Sediment Transport",https://mstdn.science/@StreamOfSophie
Kim Hannula,@stressrelated@mastodon.social,"Structural geology, geoscience education",https://mastodon.social/@stressrelated
R Subramanian,@subu_caps@airpollution.science,"air pollution, atmospheric chemistry, short-lived climate forcers",https://airpollution.science/@subu_caps
Cindy Lim,@swarls_lim@mastodon.lol,"Earthquakes, seismology, machine learning, geophysics",https://mastodon.lol/@swarls_lim
Shunsuke Takemura,@takeshun1984@mstdn.jp,"Earthquake Seismology, slow earthquake, ground motion, seismic wave propagation",https://mstdn.jp/@takeshun1984
Tatiana Ilyina,@Tatiana.Ilyina@mas.to,"carbon cycle, earth system modeling, climate changeÔøΩ",https://mas.to/@Tatiana.Ilyina
TC,@TC_Chakraborty@fediscience.org,"Urban climate, Aerosols, Atmosphere-biosphere interactions, remote sensing",https://fediscience.org/@TC_Chakraborty
Larry Collins,@tchlrn716@mastodon.world,"Climate Change, Geoscience Education ResearchÔøΩ",https://mastodon.world/@tchlrn716
Aster Cowart,@TerraSabaea@mastodon.social,"Planetary Science, Martian geology, remote sensing, image processing",https://mastodon.social/@TerraSabaea
Tessa Hill,@Tessa_M_Hill@mastodon.social,"climate change, oceanography, biogeochemistry",https://mastodon.social/@Tessa_M_Hill
Gavin Foster,@TheFosterLab@mas.to,geochemistry ,https://mas.to/@TheFosterLab
Stephanie Flude,@TheNobleGasbag@mastodon.social,Noble Gas Geochemistry; Energy Transition; Scottish Geology,https://mastodon.social/@TheNobleGasbag
Tiegan Hobbs,@thobbsgeo@ohai.social,"Earthquakes, seismic hazard, seismic risk, active tectonics, geophysics, geodesy, seismology",https://ohai.social/@thobbsgeo
Thomas Hegna,@Thomashegna@ecoevo.social,Invertebrate Paleontology,https://ecoevo.social/@Thomashegna
Eva Pfannerstill ,@tilvi@mastodon.social,Atmospheric chemistry,https://mastodon.social/@tilvi
Tim Dawson,@timblor@scicomm.xyz,"Earthquakes, paleoseismology, active tectonics",https://scicomm.xyz/@timblor
Tim Holt-Wilson,@timholtwilson@mastodon.green,"Pleistocene geology & geomorphology of East Anglia (UK) to be, Geoconservation",https://mastodon.green/@timholtwilson
E.F.- Lalo- Guerrero,@tlalolinillotl@mstdn.science,"Tectonic Geomorphology, Quaternary Stratigraphy, Sedimentology, Geoscience Education",https://mstdn.science/@tlalolinillotl
Tobias Staal,@Toby@fediscience.org,"Polar geophysics, geothermal heat, sedimentology",https://fediscience.org/@Toby
Adam Forte,@TopoForte@scicomm.xyz,Tectonic Geomorphology,https://scicomm.xyz/@TopoForte
Wolfgang Schwanghart,@topotoolbox@mastodon.green,"Geomorphology, terrain analysis, Quaternary, geohazards",https://mastodon.green/@topotoolbox
Tripti Bhattacharya,@triptychphrases@qoto.org,"Climate science, monsoons, organic geochemistry ",https://qoto.org/@triptychphrases
Urban Geology ,@urbangeology@mastodon.online,"geology, urban geology, fossils",https://mastodon.online/@urbangeology
Tiziana Gelmi Candusso,@urbanzoochory@ecoevo.social,"Ecology, spatial modeling, machine learning, urban ecology",https://ecoevo.social/@urbanzoochory
Faye McNeill,@vfmcneill@airpollution.science,"Atmospheric Chemistry, Air Pollution",https://airpollution.science/@vfmcneill
Vicky,@vickyveritas@c.im,"tectonics, structural geology, metamorphic rocks, geomorphology, climate science, seismology,",https://c.im/@vickyveritas
John A Stevenson,@volcan01010@fosstodon.org,"volcanology, scientific computing",https://fosstodon.org/@volcan01010
Diana Roman,@volcano_diana@fediscience.org,"Volcanology, Volcano Seismology, SZ4D Initiative",https://fediscience.org/@volcano_diana
Jenni Barclay (VolcanoJenni),@volcanojenni@fediscience.org,"Volcanology, hazards",https://fediscience.org/@volcanojenni
Rebecca Williams,@Volcanologist@mastodon.online,"Volcanology, Catastrophic Flows, Geohazards, EDI,Decolonise Earth Science",https://mastodon.online/@Volcanologist
Paul Voosen,@voooos@sciencemastodon.com,All of it,https://sciencemastodon.com/@voooos
Yudi,@wahyudia@mastodon.social,"earthquakes, volcano, resources, lateritic ore, coal",https://mastodon.social/@wahyudia
Dan Shugar,@watershedlab@fediscience.org,"geomorphology, geohazards, geomatics, Quaternary",https://fediscience.org/@watershedlab
Dakota Smith,@weatherdak@mstdn.social,Meteorology + Satellite Imagery,https://mstdn.social/@weatherdak
Alan Kafka,@Weston_Quakes@scicomm.xyz,"Geophysics, Earthquake Science, and Community Science for Public Good",https://scicomm.xyz/@Weston_Quakes
Will Gray,@willerstorfi@fediscience.org,"Paleoclimate, Geochemistry",https://fediscience.org/@willerstorfi
John Schmelz,@wschmelz@fediscience.org,"Stratigraphy, stratigraphic modeling, coastal geomorphology",https://fediscience.org/@wschmelz
World Stress Map Project,@wsmproject@mastodon.world,"Earth's Stresses, Geomechanics, Geophysics",https://mastodon.world/@wsmproject
Steve Holbrook,@wstevenholbrook@home.social,"Critical zone science, seismology, near-surface geophysics ",https://home.social/@wstevenholbrook
Miles Reed,@wvgeomorph@fediscience.org,Geomorphology; Cosmogenic nuclides; Anthropogenic landscapes,https://fediscience.org/@wvgeomorph
Laura,@Xeno_lith@sfba.social,"Geoscience education, bio geochemical cycles, natural hazards",https://sfba.social/@Xeno_lith
Yamina Pressler,@yamina@mastodon.art,"soil science, ecology, science communication and education",https://mastodon.art/@yamina
Nina,@yirara_bah@mstdn.socia,"sedimentology, industry geologist, random travel geology",https://mstdn.socia/@yirara_bah
Yo Fukushima,@YoFukushima@mstdn.jp,"earthquakes, volcanoes, crustal deformation, natural hazards",https://mstdn.jp/@YoFukushima
Henning,@zersorger@scicomm.xyz,"earthquakes, environment geology, hydrogeology",https://scicomm.xyz/@zersorger
Zack Labe,@ZLabe@fediscience.org,"Climate science, meteorology",https://fediscience.org/@ZLabe
Zachary Ross,@zross@sciencemastodon.com,"earthquakes, seismology, geophysics",https://sciencemastodon.com/@zross
