name,account,gang,link
E.F.- Lalo- Guerrero,@tlalolinillotl@mstdn.science,"Tectonic Geomorphology, Quaternary Stratigraphy, Sedimentology, Geoscience Education",https://mstdn.science/@tlalolinillotl
Tobias Staal,@Toby@fediscience.org,"Polar geophysics, geothermal heat, sedimentology",https://fediscience.org/@Toby
Adam Forte,@TopoForte@scicomm.xyz,Tectonic Geomorphology,https://scicomm.xyz/@TopoForte
Tiziana Gelmi Candusso,@urbanzoochory@ecoevo.social,"Ecology, spatial modeling, machine learning, urban ecology",https://ecoevo.social/@urbanzoochory
Faye McNeill,@vfmcneill@airpollution.science,"Atmospheric Chemistry, Air Pollution",https://airpollution.science/@vfmcneill
Vicky,@vickyveritas@c.im,"tectonics, structural geology, metamorphic rocks, geomorphology, climate science, seismology,",https://c.im/@vickyveritas
John A Stevenson,@volcan01010@fosstodon.org,"volcanology, scientific computing",https://fosstodon.org/@volcan01010
Diana Roman,@volcano_diana@fediscience.org,"Volcanology, Volcano Seismology, SZ4D Initiative",https://fediscience.org/@volcano_diana
Jenni Barclay (VolcanoJenni),@volcanojenni@fediscience.org,"Volcanology, hazards",https://fediscience.org/@volcanojenni
Rebecca Williams,@Volcanologist@mastodon.online,"Volcanology, Catastrophic Flows, Geohazards, EDI,Decolonise Earth Science",https://mastodon.online/@Volcanologist
Paul Voosen,@voooos@sciencemastodon.com,All of it,https://sciencemastodon.com/@voooos
Yudi,@wahyudia@mastodon.social,"earthquakes, volcano, resources, lateritic ore, coal",https://mastodon.social/@wahyudia
Dan Shugar,@watershedlab@fediscience.org,"geomorphology, geohazards, geomatics, Quaternary",https://fediscience.org/@watershedlab
Dakota Smith,@weatherdak@mstdn.social,Meteorology + Satellite Imagery,https://mstdn.social/@weatherdak
Alan Kafka,@Weston_Quakes@scicomm.xyz,"Geophysics, Earthquake Science, and Community Science for Public Good",https://scicomm.xyz/@Weston_Quakes
John Schmelz,@wschmelz@fediscience.org,"Stratigraphy, stratigraphic modeling, coastal geomorphology",https://fediscience.org/@wschmelz
World Stress Map Project,@wsmproject@mastodon.world,"Earth's Stresses, Geomechanics, Geophysics",https://mastodon.world/@wsmproject
Miles Reed,@wvgeomorph@fediscience.org,geomorphology; cosmogenic nuclides; numerical modeling; Critical Zone; anthropogenic landscape change,https://fediscience.org/@wvgeomorph
Miles Reed,@wvgeomorph@fediscience.org,Geomorphology; Cosmogenic nuclides; Anthropogenic landscapes,https://fediscience.org/@wvgeomorph
Laura ,@Xeno_lith@sfba.social,"Geoscience education, bio geochemical cycles, natural hazards",https://sfba.social/@Xeno_lith
Yamina Pressler,@yamina@mastodon.art,"soil science, ecology, science communication and education",https://mastodon.art/@yamina
Nina,@yirara_bah@mstdn.socia,"sedimentology, industry geologist, random travel geology",https://mstdn.socia/@yirara_bah
Yo Fukushima,@YoFukushima@mstdn.jp,"earthquakes, volcanoes, crustal deformation, natural hazards",https://mstdn.jp/@YoFukushima
Henning,@zersorger@scicomm.xyz,"earthquakes, environment geology, hydrogeology",https://scicomm.xyz/@zersorger
Zack Labe,@ZLabe@fediscience.org,"Climate science, meteorology",https://fediscience.org/@ZLabe
Zachary Ross,@zross@sciencemastodon.com,"earthquakes, seismology, geophysics",https://sciencemastodon.com/@zross
